timestamp,symbol,model,side,entry,sl,tp,rr,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2025-06-08 21:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,106273.4,106465.41428571429,105618.45,3.4109441261809472,2025-06-08 23:00:00+00:00,105618.45,TP,3.4109441261809472,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,1.2211730242180197e-05,0.0061626701578324
2025-06-12 03:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,107998.0,107265.60821428572,109609.26192857142,2.2,2025-06-12 10:15:00+00:00,107265.60821428572,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0115163466801041,0.0105350603198626
2025-06-12 04:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,107550.1,107265.94571428571,108175.23942857145,2.2000000000000206,2025-06-12 10:15:00+00:00,107265.94571428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0106869923959607,0.0094694293427736
2025-06-12 13:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,107082.2,106514.60250000001,108330.91449999997,2.199999999999995,2025-06-12 17:45:00+00:00,108330.91449999997,TP,2.199999999999995,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0085967999454804,0.009944217984705
2025-06-12 13:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,107082.2,106514.60250000001,108330.91449999997,2.199999999999995,2025-06-12 17:45:00+00:00,108330.91449999997,TP,2.199999999999995,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0085967999454804,0.009944217984705
2025-06-12 20:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,106838.8,105638.37,109479.74600000001,2.1999999999999953,2025-06-12 23:45:00+00:00,105638.37,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-12 20:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105902.0,105628.23,106504.29400000001,2.2,2025-06-12 23:45:00+00:00,105628.23,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-12 20:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105902.0,105628.23,106504.29400000001,2.2,2025-06-12 23:45:00+00:00,105628.23,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-12 22:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105828.9,105568.87035714286,106400.96521428568,2.1999999999999886,2025-06-13 00:00:00+00:00,105568.87035714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-13 00:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,103844.1,102546.0907142857,106699.72042857147,2.199999999999998,2025-06-16 05:30:00+00:00,106699.72042857147,TP,2.199999999999998,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-13 00:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,103844.1,102546.0907142857,106699.72042857147,2.199999999999998,2025-06-16 05:30:00+00:00,106699.72042857147,TP,2.199999999999998,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-13 00:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,103844.1,102546.0907142857,106699.72042857147,2.199999999999998,2025-06-16 05:30:00+00:00,106699.72042857147,TP,2.199999999999998,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-13 01:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,103203.2,102534.96607142857,104673.31464285713,2.2,2025-06-13 06:45:00+00:00,104673.31464285713,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-15 00:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105593.4,105641.75571428571,105496.68857142856,2.0,2025-06-15 00:45:00+00:00,105496.68857142856,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816
2025-06-15 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105521.8,105653.72249999999,105257.95500000003,2.0,2025-06-15 05:30:00+00:00,105653.72249999999,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816
2025-06-15 02:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105548.0,105650.77714285714,105342.44571428571,2.0,2025-06-15 05:30:00+00:00,105650.77714285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816
2025-06-15 02:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105565.7,105650.21464285714,105396.6707142857,2.0,2025-06-15 05:30:00+00:00,105650.21464285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816
2025-06-16 05:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106653.4,106689.99821428572,106580.20357142854,2.0,2025-06-16 05:15:00+00:00,106580.20357142854,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 05:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106496.4,106785.95535714287,105917.28928571424,2.0,2025-06-16 07:15:00+00:00,106785.95535714287,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 05:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106535.8,106784.1425,106039.115,2.0,2025-06-16 07:15:00+00:00,106784.1425,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 06:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106555.6,106782.9542857143,106100.89142857143,2.0,2025-06-16 07:15:00+00:00,106782.9542857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 06:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106666.9,106784.00642857143,106432.68714285712,2.0,2025-06-16 07:15:00+00:00,106784.00642857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 06:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106615.1,106783.84464285715,106277.61071428572,2.0,2025-06-16 07:15:00+00:00,106783.84464285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 06:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106541.3,106783.46214285716,106056.9757142857,2.0,2025-06-16 07:15:00+00:00,106783.46214285716,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 07:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106650.9,106783.94428571429,106384.81142857141,2.0,2025-06-16 07:15:00+00:00,106783.94428571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 07:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107141.9,107270.77535714286,106884.14928571426,2.0,2025-06-16 07:30:00+00:00,106884.14928571426,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 07:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107014.0,107268.37,106505.26000000001,2.0,2025-06-16 13:30:00+00:00,106505.26000000001,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 08:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107063.8,107267.65107142857,106656.09785714287,2.0,2025-06-16 11:15:00+00:00,106656.09785714287,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0023916029029767,0.0074886032387094
2025-06-16 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107562.6,107781.84071428572,107124.11857142858,2.0,2025-06-16 16:30:00+00:00,107781.84071428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 14:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107479.6,107783.01178571429,106872.77642857144,2.0,2025-06-16 16:30:00+00:00,107783.01178571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107551.7,107782.27571428572,107090.54857142856,2.0,2025-06-16 16:30:00+00:00,107782.27571428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107416.6,107784.08321428571,106681.6335714286,2.0,2025-06-16 16:30:00+00:00,107784.08321428571,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107496.1,107784.78071428572,106918.73857142858,2.0,2025-06-16 16:30:00+00:00,107784.78071428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,107378.2,107787.57178571429,106559.45642857142,2.0,2025-06-16 16:30:00+00:00,107787.57178571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 16:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,107664.2,107961.43571428572,106086.25,5.308749669574269,2025-06-16 17:30:00+00:00,107961.43571428572,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0001100573056118,0.0086837269679946
2025-06-16 18:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,108054.6,108153.70892857143,106494.4,15.742274913966028,2025-06-16 18:45:00+00:00,108153.70892857143,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0001100573056118,0.0086837269679946
2025-06-16 22:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,108739.4,109030.52321428571,107253.4,5.104367934539174,2025-06-16 23:30:00+00:00,107253.4,TP,5.104367934539174,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0001446421666268,0.0100448300028999
2025-06-20 07:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105769.9,105809.3882142857,105690.92357142858,2.0,2025-06-20 07:45:00+00:00,105690.92357142858,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0048285565157534,0.0092507414680357
2025-06-20 08:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106198.9,106247.82714285713,106101.04571428572,2.0,2025-06-20 08:00:00+00:00,106101.04571428572,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041431384164504,0.0091994115980249
2025-06-20 08:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106360.7,106493.09607142856,106095.90785714287,2.0,2025-06-20 08:30:00+00:00,106493.09607142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041431384164504,0.0091994115980249
2025-06-20 09:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105986.5,106541.36535714284,104876.76928571431,2.0,2025-06-20 14:30:00+00:00,104876.76928571431,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0041431384164504,0.0091994115980249
2025-06-23 22:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105274.7,105566.63642857142,104690.82714285715,2.0,2025-06-23 22:00:00+00:00,104690.82714285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 22:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105940.8,106064.78499999999,105692.83000000003,2.0,2025-06-23 22:15:00+00:00,105692.83000000003,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 22:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105069.5,106113.8742857143,102980.75142857141,2.0,2025-06-24 16:45:00+00:00,106113.8742857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 22:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105498.0,106119.615,104254.76999999999,2.0,2025-06-24 16:45:00+00:00,106119.615,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105218.7,106119.94071428572,103416.21857142854,2.0,2025-06-24 16:45:00+00:00,106119.94071428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105390.4,106118.64,103933.91999999998,2.0,2025-06-24 16:45:00+00:00,106118.64,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105350.0,106116.07178571429,103817.85642857142,2.0,2025-06-24 16:45:00+00:00,106116.07178571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105283.5,106113.30857142857,103623.88285714286,2.0,2025-06-24 16:45:00+00:00,106113.30857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-24 00:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,105185.8,106112.80821428572,103331.78357142858,2.0,2025-06-24 16:45:00+00:00,106112.80821428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0090097918733354,0.0180472829127379
2025-06-24 16:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,106175.6,106290.08785714286,105946.6242857143,2.0,2025-06-24 16:45:00+00:00,105946.6242857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0033494098751138,0.0173643547208616
2025-07-01 15:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105934.2,105495.65821428571,106898.99192857143,2.199999999999987,2025-07-01 19:00:00+00:00,105495.65821428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.005053579325778,0.0083569248814892
2025-07-01 15:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105934.2,105495.65821428571,106898.99192857143,2.199999999999987,2025-07-01 19:00:00+00:00,105495.65821428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.005053579325778,0.0083569248814892
2025-07-01 19:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105600.1,105146.0175,106599.08150000001,2.2,2025-07-02 01:15:00+00:00,105146.0175,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0039136064150195,0.008227938824195
2025-07-01 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105414.6,105145.93071428571,106005.67242857144,2.199999999999989,2025-07-01 21:15:00+00:00,106005.67242857144,TP,2.199999999999989,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0039136064150195,0.008227938824195
2025-07-01 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105399.1,105143.71392857144,105960.94935714286,2.2000000000000113,2025-07-01 21:15:00+00:00,105960.94935714286,TP,2.2000000000000113,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0030315132292935,0.0082068463368943
2025-07-01 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,105399.1,105143.71392857144,105960.94935714286,2.2000000000000113,2025-07-01 21:15:00+00:00,105960.94935714286,TP,2.2000000000000113,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0030315132292935,0.0082068463368943
2025-07-04 14:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,107995.3,107416.43607142857,109268.80064285715,2.200000000000005,2025-07-04 16:00:00+00:00,107416.43607142857,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0075252248097484,0.0090489025798998
2025-07-15 02:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118280.5,116811.50142857143,121512.29685714286,2.200000000000004,2025-07-15 04:00:00+00:00,116811.50142857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-15 02:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118280.5,117067.90142857142,120948.21685714288,2.2000000000000046,2025-07-15 03:30:00+00:00,117067.90142857142,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-15 02:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118280.5,117240.90142857142,120567.61685714287,2.2,2025-07-15 03:15:00+00:00,117240.90142857142,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-15 03:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117523.5,116220.83321428571,120389.36692857144,2.2000000000000046,2025-07-15 08:15:00+00:00,116220.83321428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-15 03:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117523.5,116220.83321428571,120389.36692857144,2.2000000000000046,2025-07-15 08:15:00+00:00,116220.83321428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-15 03:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117317.3,116216.66321428571,119738.70092857144,2.200000000000003,2025-07-15 08:15:00+00:00,116216.66321428571,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-15 04:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117034.8,116215.18892857143,118837.94435714287,2.2000000000000037,2025-07-15 08:15:00+00:00,116215.18892857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0250483855485343,0.0130918395734676
2025-07-15 15:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116160.1,115642.35785714285,117299.13271428575,2.2000000000000055,2025-07-15 16:30:00+00:00,117299.13271428575,TP,2.2000000000000055,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0218561678147283,0.0149037280577442
2025-07-18 14:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117789.0,117249.62464285715,118975.62578571428,2.2,2025-07-18 18:45:00+00:00,117249.62464285715,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.013112759786158,0.0135777444496992
2025-07-20 22:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,117300.0,116406.73321428572,119265.18692857142,2.2000000000000033,2025-07-21 06:30:00+00:00,119265.18692857142,TP,2.2000000000000033,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.005779616012864,0.0070322403684724
2025-07-25 03:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116000.1,115245.74535714285,117659.68021428575,2.199999999999996,2025-07-25 04:00:00+00:00,115245.74535714285,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0019870265382657,0.0113359025314041
2025-07-25 03:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,116000.1,115245.74535714285,117659.68021428575,2.199999999999996,2025-07-25 04:00:00+00:00,115245.74535714285,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0019870265382657,0.0113359025314041
2025-07-25 03:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,115400.1,115241.42535714286,115749.18421428573,2.2,2025-07-25 04:00:00+00:00,115241.42535714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0019870265382657,0.0113359025314041
2025-07-26 13:15:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118077.2,118299.07857142857,117053.35,4.614460934230284,2025-07-26 19:45:00+00:00,118299.07857142857,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0011003826147551,0.0105243046927383
2025-07-26 19:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118235.2,118356.49642857142,117701.05,4.403674587050657,2025-07-27 02:45:00+00:00,118356.49642857142,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0007615956854226,0.010224112616209
2025-07-27 02:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118322.0,118457.93571428572,117820.79999999999,3.687036939729876,2025-07-27 14:30:00+00:00,118457.93571428572,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0003722729496885,0.0092004222803793
2025-07-27 06:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118261.2,118468.26607142857,118085.3,0.8494873099510523,2025-07-27 07:45:00+00:00,118085.3,TP,0.8494873099510523,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0001788746404505,0.0089234161285601
2025-07-27 14:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118294.7,118500.67857142857,118125.65,0.8207164406838711,2025-07-27 15:00:00+00:00,118500.67857142857,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0003392688654307,0.0068830835906092
2025-07-27 16:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,119320.7,119663.03571428571,118603.8,2.0941431760802796,2025-07-27 22:00:00+00:00,119663.03571428571,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0008430988325813,0.0064196310603233
2025-07-27 22:15:00+00:00,BTCUSDT,RANGE_FADE,SHORT,119692.5,119837.19464285714,118816.0,6.057584321662771,2025-07-28 02:30:00+00:00,119837.19464285714,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.0014856638660147,0.0059662015721595
2025-07-31 16:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118582.7,118986.10714285714,117899.15,1.694441985232913,2025-07-31 17:15:00+00:00,117899.15,TP,1.694441985232913,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0002514526410063,0.0101664073532639
2025-08-03 19:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,114253.1,114824.24285714286,113110.8142857143,2.0,2025-08-04 00:45:00+00:00,114824.24285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0125452426806225,0.0099320218507356
2025-08-04 14:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,115199.5,115481.29892857143,114635.90214285714,2.0,2025-08-04 14:45:00+00:00,114635.90214285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0100857204864752,0.0078815694789236
2025-08-07 20:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,117226.2,117528.93928571428,115834.0,4.598676371701267,2025-08-07 22:45:00+00:00,117528.93928571428,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0002616011217705,0.008846807243569
2025-08-07 22:15:00+00:00,BTCUSDT,RANGE_FADE,SHORT,117424.9,117561.98571428572,115834.0,11.605147978323133,2025-08-08 00:30:00+00:00,117561.98571428572,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0002616011217705,0.008846807243569
2025-08-11 21:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118696.5,117804.6,120658.68,2.2000000000000064,2025-08-13 11:00:00+00:00,120658.68,TP,2.2000000000000064,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0113184431238689,0.0118785407576535
2025-08-11 21:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,118700.0,117798.55821428572,120683.17192857142,2.1999999999999966,2025-08-13 11:00:00+00:00,120683.17192857142,TP,2.1999999999999966,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0113184431238689,0.0118785407576535
2025-08-14 12:15:00+00:00,BTCUSDT,TDP_REENTRY,LONG,121158.0,117177.74535714286,129914.56021428571,2.2000000000000024,2025-08-14 18:15:00+00:00,117177.74535714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0126931977420756,0.0133658522317855
2025-08-17 05:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118132.8,118246.20000000001,117609.79999999999,4.611992945326052,2025-08-17 08:45:00+00:00,118246.20000000001,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0007537095768295,0.0066462632732984
2025-08-17 09:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118242.5,118400.21785714285,117720.5,3.3097076606056164,2025-08-17 09:15:00+00:00,118400.21785714285,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0007031675354246,0.006324483723072
2025-08-17 13:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,118394.0,118620.07321428572,117766.25,2.776755317888464,2025-08-17 16:45:00+00:00,117766.25,TP,2.776755317888464,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0006863940602792,0.006316313374036
2025-08-18 22:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116849.2,116961.61214285715,116624.37571428569,2.0,2025-08-18 22:00:00+00:00,116624.37571428569,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.005819509410873,0.0076107755270691
2025-08-22 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116575.2,116785.11892857144,116155.36214285712,2.0,2025-08-22 15:00:00+00:00,116155.36214285712,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836
2025-08-22 15:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,116665.0,117016.565,115961.87,2.0,2025-08-22 15:45:00+00:00,117016.565,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836
