idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
20278,2025-09-08 10:45:00,OK,SHORT,111998.3,112147.7,111550.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111998.3,20279,1
20289,2025-09-08 13:30:00,OK,SHORT,112159.0,112349.3,111588.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,112159.0,20290,1
20356,2025-09-09 06:15:00,OK,SHORT,112560.0,112768.0,111936.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,112768.0,20357,1
20357,2025-09-09 06:30:00,OK,SHORT,112767.7,112839.5,112552.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,112839.5,20358,1
20359,2025-09-09 07:00:00,OK,SHORT,112953.5,113126.0,112436.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113126.0,20360,1
20361,2025-09-09 07:30:00,OK,SHORT,112853.7,113238.1,111700.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,112853.7,20385,24
20394,2025-09-09 15:45:00,OK,LONG,110821.8,110706.4,111168.00000000003,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,110821.8,20395,1
20433,2025-09-10 01:30:00,OK,LONG,110950.0,110865.0,111205.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,111120.0,20435,2
20482,2025-09-10 13:45:00,OK,SHORT,113889.1,114250.0,112806.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113889.1,20495,13
20519,2025-09-10 23:00:00,OK,SHORT,113850.0,113969.0,113493.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113850.0,20522,3
20528,2025-09-11 01:15:00,OK,SHORT,113923.5,114126.2,113315.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113923.5,20533,5
20550,2025-09-11 06:45:00,OK,SHORT,114277.5,114414.6,113866.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114277.5,20551,1
20562,2025-09-11 09:45:00,OK,LONG,113848.4,113710.1,114263.29999999996,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,114124.99999999997,20571,9
20571,2025-09-11 12:00:00,OK,SHORT,114219.9,114499.5,113381.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114219.9,20573,2
20613,2025-09-11 22:30:00,OK,SHORT,115100.0,115200.0,114800.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115200.0,20614,1
20614,2025-09-11 22:45:00,OK,SHORT,115036.3,115224.9,114470.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115224.9,20615,1
20622,2025-09-12 00:45:00,OK,SHORT,115768.1,116249.9,114322.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114804.50000000003,20667,45
20689,2025-09-12 17:30:00,OK,SHORT,115815.9,115895.7,115576.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115815.9,20690,1
20694,2025-09-12 18:45:00,OK,SHORT,116434.1,116456.0,116368.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116434.1,20695,1
20697,2025-09-12 19:30:00,OK,SHORT,116398.8,116482.7,116147.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116482.7,20698,1
20898,2025-09-14 21:45:00,OK,SHORT,116018.7,116049.9,115925.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116018.7,20899,1
20906,2025-09-14 23:45:00,OK,LONG,115214.4,115060.1,115677.29999999996,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,115060.1,20907,1
20907,2025-09-15 00:00:00,OK,LONG,115063.7,114924.0,115482.79999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,114924.0,20908,1
20908,2025-09-15 00:15:00,OK,LONG,115167.8,114905.7,115954.10000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,114905.7,20911,3
20912,2025-09-15 01:15:00,OK,LONG,115104.1,114741.6,116191.6,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,115829.1,20924,12
20927,2025-09-15 05:00:00,OK,SHORT,116131.6,116198.7,115930.30000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116198.7,20928,1
20943,2025-09-15 09:00:00,OK,LONG,114797.6,114526.9,115609.70000000004,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,114797.6,20944,1
20979,2025-09-15 18:00:00,OK,SHORT,114916.9,115194.0,114085.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115194.0,20982,3
21067,2025-09-16 16:00:00,OK,SHORT,115722.7,115974.4,114967.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115974.4,21070,3
21073,2025-09-16 17:30:00,OK,SHORT,116453.8,116883.6,115164.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116883.6,21087,14
21087,2025-09-16 21:00:00,OK,SHORT,116578.3,116947.3,115471.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116947.3,21110,23
21104,2025-09-17 01:15:00,OK,LONG,116671.1,116462.0,117298.40000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116671.1,21110,6
21110,2025-09-17 02:45:00,OK,SHORT,116623.3,117050.0,115343.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116623.3,21120,10
21112,2025-09-17 03:15:00,OK,LONG,116472.0,116403.2,116678.40000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116403.2,21113,1
21123,2025-09-17 06:00:00,OK,SHORT,117013.3,117193.2,116473.60000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117193.2,21126,3
21126,2025-09-17 06:45:00,OK,SHORT,117167.4,117233.0,116970.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117167.4,21127,1
21128,2025-09-17 07:15:00,OK,SHORT,117176.2,117239.5,116986.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117176.2,21129,1
21166,2025-09-17 16:45:00,OK,LONG,115593.5,115317.2,116422.40000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,115593.5,21169,3
21174,2025-09-17 18:45:00,OK,LONG,115205.5,114710.0,116692.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,115205.5,21175,1
21191,2025-09-17 23:00:00,OK,SHORT,116771.2,116950.0,116234.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116771.2,21192,1
21209,2025-09-18 03:30:00,OK,SHORT,117652.9,117864.0,117019.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117652.9,21212,3
21243,2025-09-18 12:00:00,OK,LONG,117182.3,116920.0,117969.20000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,117182.3,21249,6
21248,2025-09-18 13:15:00,OK,SHORT,117386.7,117415.5,117300.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117386.7,21249,1
21249,2025-09-18 13:30:00,OK,SHORT,117125.7,117628.8,115616.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117628.8,21252,3
21268,2025-09-18 18:15:00,OK,SHORT,117769.2,117884.0,117424.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117769.2,21269,1
21317,2025-09-19 06:30:00,OK,LONG,116686.7,116575.0,117021.79999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116686.7,21320,3
21331,2025-09-19 10:00:00,OK,LONG,116482.0,116375.1,116802.69999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116375.1,21335,4
21335,2025-09-19 11:00:00,OK,LONG,116409.1,116370.6,116524.6,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116409.1,21336,1
21338,2025-09-19 11:45:00,OK,LONG,116332.2,116237.7,116615.7,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116332.2,21339,1
21341,2025-09-19 12:30:00,OK,LONG,116160.1,116126.4,116261.20000000004,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116126.4,21342,1
21343,2025-09-19 13:00:00,OK,LONG,116088.9,116060.0,116175.59999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116088.9,21344,1
21344,2025-09-19 13:15:00,OK,LONG,116156.1,116010.4,116593.20000000004,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,116156.1,21345,1
21363,2025-09-19 18:00:00,OK,LONG,115425.0,115350.0,115650.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,115350.0,21364,1
21364,2025-09-19 18:15:00,OK,LONG,115363.8,115329.8,115465.8,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,115363.8,21365,1
